Osudná cesta,Kathy Reichs,,
Outsider,Anthony Franze,,
Outsider,Anthony Franze,,
Piate evanjelium,Ian Caldwell,,
Piloti formuly 1,Philippe Lambert,,
Pod krídlami smrti,Paul Hoffman,Šport,
Podstata zla,Luca D´Andrea,,
Poklady slovenskej kuchyne,Silvia Pilková,,
Pokrvni bratia,"Antonio Nicaso , Nicolas Gratteri",,
Politické hry,Michal Horský,"Reportáže, rozhovory ",
Posledné štyri istoty,Paul Hoffman,,
Poslední aristokratka,Evžen Boček,,
Posledný policajt,Ben H. Winters,Krimi a detektívky ,
Posvätný pokoj,Audrey Carlan,,
Pravidlo štyroch,Ian Caldwell,,
Prečo som prelomil mlčanie,Mikuláš Černák,"Reportáže, rozhovory ",
Prevtelenie,Jaroslav Coplák,,
Prežiť,Alex Morel,,
Problémový svet,Ben H. Winters,,
Proroctvo,Jamie McGuire,,
Prozreteľnosť,Jamie McGuire,,
Reťazec skazy,Fredrik T. Olsson,,
Sabotáž,Dani Pettrey,,
Sanatórium,Sarah Pearse,,
Scarlett,Alexandra Ripley,,
Sempre - Navždy,J. M. Darhower,,
Sestřičky,Donna Douglas,,
Sicilčania,Gaetano Savatteri,,
Skok do neznáma,J. A. Redmerská,,
Slnko aj vychádza,Ernest Hemingway,Romány a novely,
Som číslo štyri,Pittacus Lore,,
Som mama,Kristína Farkašová,,
Spisy  X - škriatkovia,Charles Grant,Sci-fi ,
Spisy X - Epicentrum,Kevin J. Anderson,Sci-fi ,
Spisy X - Protilátka,Kevin J. Anderson,Sci-fi ,
Spisy X - Tornádo,Charles Grant,Sci-fi ,
Spoveď slobodnej zúfalky,Bryony Gordon,,
Stále som mama,Kristína Farkašová,,
Šťastie na šérových ostrovoch,Inga Lindström,,
Steve Jobs,Walter Isaacson,Biografie ,
"Steve Jobs - môj život, moja láska, moje prekliatie",Chrisann Brennan,,
Stratégie úspešných,"Michael A. Cusumano , David B. Yoffie",Informatika a počítače ,
Stratená,Joy Fielding,,
Stratená nádej,Colleen Hoover,,
Stratila sa Anna,Alex Lake,,
Studený výstrel,Dani Pettrey,,
Štyri,Veronica Roth,,
Šum,Anders de la Motte,Krimi a detektívky ,
Súmrak mafie,Václav Pavel Borovička,,
Takto som mohla žiť,Kristin Harmel,,
Telo ako posilňovňa pre ženy,"Mark Lauren , Joshua Clark",Šport,
Tmavá Komora,Jonathan Moore,,
Tradičná KUCHYŇA Moderná,"Marcel Ihnačák , Veronika Bušová",,
Trénujeme na maraton a půlmaraton,David Chalfen,Šport,
Triatlon,"Matt Fitzgerald , David Warden",,
Trojica,Sarah Lotz,,
Tvoja nočná mora,Richard Rychtarech,,
Učiť sa a vyhrávať,John Kavanagh,,
Ultimatum,Anders de la Motte,Krimi a detektívky ,
Umenie lásky,Jana Mutňanská,,
Umlčaní,Marek Vagovič,,
Únos,Stefanie Pintoff,,
V pasci,Dani Pettrey,,
Večná vášeň,Audrey Carlan,,
Veľká domáca kuchárka 2,Kolektív autorov,,
Veľká európska kuchárka,Pavlína Berzsiová,,
Vlastnou hlavou 2,Marek Vagovič,Šport,
Všetko príšerné aj krásne,Bryn Greenwood,,
Výpověď,Whitney G.,,
Whisky,Autor nezistený,,
Z fitka do kuchyne 2,Lucia Méresová,,
Z fitka do kuchyne 3,"Kolektív autorov , Lucia Švaral",,
Začína sa to nami,Colleen Hoover,,
Život jedna báseň,Colleen Hoover,,
Zlá krv,Arne Dahl,,
Zlomená láska,M. J. Summers,,
Zmiznuté dievčatá,Angela Marsons,,
